background,justClass,level,HP,AC,processedRace,processedWeapons
Noble,Paladin,2,24,18,Human,Longsword|Javelin
Soldier,Cleric,2,13,18,Dwarf,"Warhammer|Warhammer|Crossbow, Light|Dagger"
Entertainer,Paladin,2,22,20,Warforged,Battleaxe|Javelin
Outlander,Druid,2,16,16,Tabaxi,Scimitar
Hermit,Monk,2,14,15,Tabaxi,Dart|Unarmed Strike
Acolyte,Sorcerer,2,16,11,Aasimar,"Crossbow, Light|Dagger"
Soldier,Paladin,2,20,18,Aasimar,Longsword|Javelin
Urchin,Monk,2,14,17,Tabaxi,Shortsword|Dart|Unarmed Strike|
Criminal,Fighter,2,22,19,Half-Orc,Battleaxe|Handaxe
Urchin,Fighter,2,24,17,Halfling,"Shortbow|Rapier|Flail|Crossbow, Light"
Folk Hero,Druid,2,17,14,Firbolg,None
Acolyte,Cleric,2,22,16,Human,Warhammer|Flail
Hermit,Cleric,2,17,18,Half-Orc,"Mace|Crossbow, Light"
Hermit,Monk,2,13,13,Elf,Unarmed Strike|Shortsword
Criminal,Rogue,2,15,14,Elf,Rapier|Shortbow|Dagger
Sage,Wizard,2,14,11,Elf,Quarterstaff
Acolyte,Cleric,2,18,17,Half-Elf,"Mace|Crossbow, Light"
Noble,Fighter,2,22,16,Dragonborn,"Crossbow, Light|Longsword"
Criminal,Fighter,2,22,14,Human,"Longbow|Crossbow, hand|Rapier|Handaxe"
Knight,Fighter,2,24,16,Dragonborn,"Battleaxe|Shortsword|Crossbow, Light"
Noble,Paladin,2,20,10,Human,Longsword|Javelin
Criminal,Paladin,2,25,17,Tiefling,Halberd|Greatsword|Dagger
Criminal,Rogue,2,19,14,Human,Shortsword|Shortsword|Dagger
Acolyte,Cleric,2,22,18,Dwarf,"Warhammer|Crossbow, Light|Light hammer|Battleaxe"
Charlatan,Cleric,2,17,18,Tiefling,Mace|Dagger
Folk Hero,Fighter,2,20,15,Halfling,"Rapier|Crossbow, Light"
Guild Artisan,Cleric,2,17,18,Dragonborn,Mace
Soldier,Rogue,2,19,13,Human,Shortsword|Shortbow|Dagger
Acolyte,Fighter,2,22,10,Human,Longbow|Greatsword|Battleaxe|Handaxe
Sage,Cleric,2,19,12,Human,"Longsword|Crossbow, Light"
Soldier,Fighter,2,22,13,Human,Greatsword|Longbow
Criminal,Rogue,2,24,13,Dwarf,Shortsword|Shortbow|Dagger
Folk Hero,Cleric,2,19,19,Turtle,"Mace|Crossbow, Light"
Hermit,Cleric,2,22,16,Dwarf,Warhammer|Battleaxe
Soldier,Fighter,2,20,18,Human,"War pick|Crossbow, Light|Longsword"
Outlander,Paladin,2,24,19,Half-Orc,Mace|Warhammer
Criminal,Fighter,2,26,15,Elf,Longbow|Shortsword|Shortsword
Entertainer,Bard,2,19,14,Half-Elf,Sling|Dagger
Hermit,Druid,2,20,13,Half-Orc,Javelin|Greatclub
Charlatan,Rogue,2,23,14,Dwarf,Rapier|Shortbow|Dagger
Soldier,Paladin,2,18,16,Half-Elf,Javelin|Longsword
Acolyte,Warlock,2,15,13,Tabaxi,"Crossbow, Light|Dagger"
Criminal,Fighter,2,26,15,Elf,Longbow|Shortsword|Shortsword
Entertainer,Bard,2,17,15,Elf,"Longsword|Dagger|Crossbow, Light"
Hermit,Druid,2,17,16,Elf,Club|Shortbow
Charlatan,Warlock,2,20,12,Halfling,Dagger
Outlander,Druid,2,22,10,Half-Orc,Handaxe|Scimitar
Entertainer,Bard,2,20,13,Human,Longsword|Dagger
Noble,Paladin,2,22,18,Dragonborn,Flail|Javelin
Charlatan,Bard,2,16,11,Human,Rapier|Dagger
Soldier,Fighter,2,22,18,Human,"Warhammer|Crossbow, Light"
Sailor,Barbarian,2,35,15,Genasi,Greataxe|Handaxe|Javelin
Sage,Warlock,2,15,12,Tiefling,Sickle|Dagger|Dagger
Soldier,Fighter,2,17,17,Dragonborn,Halberd|Shortsword|Handaxe
Criminal,Rogue,2,17,14,Human,"Shortsword|Dagger|Crossbow, hand|Crossbow, Light|"
Noble,Sorcerer,2,14,14,Elf,Quarterstaff|Dagger
Criminal,Bard,2,15,12,Half-Elf,Rapier|Dagger
Criminal,Monk,2,17,16,Human,Quarterstaff|Dart|Unarmed Strike
Urchin,Rogue,2,15,14,Human,Rapier|Shortbow|Dagger
Soldier,Barbarian,2,28,13,Goliath,Maul|Greatclub|Javelin
Noble,Wizard,2,10,12,Dragonborn,Dagger|Quarterstaff|Dart
Acolyte,Fighter,2,22,16,Dwarf,Battleaxe|Battleaxe|Handaxe|Sling|Warhammer
Folk Hero,Ranger,2,24,16,Half-Elf,Shortsword|Longbow|Glaive|Rapier|Dagger|Longsword
Noble,Wizard,2,12,11,Elf,"Quarterstaff|Shortsword|Crossbow, Light|Rapier|Dagger"
Sage,Wizard,2,12,12,Gnome,Quarterstaff
Folk Hero,Rogue,2,18,14,Gnome,Rapier|Shortbow|Dagger
Sage,Cleric,2,18,16,Dragonborn,"Mace|Crossbow, Light"
Urchin,Wizard,2,16,15,Elf,Longbow|Rapier|Dagger
Entertainer,Monk,2,19,18,Elf,Shortsword|Dart|Unarmed Strike
Criminal,Monk,2,17,16,Half-Elf,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,2,17,14,Human,Rapier|Dagger
Hermit,Cleric,2,17,17,Human,"Mace|Crossbow, Light"
Folk Hero,Fighter,2,28,19,Dwarf,"Warhammer|Crossbow, Light"
Folk Hero,Wizard,2,14,12,Gnome,Quarterstaff
Sage,Wizard,2,14,12,Gnome,Quarterstaff
Acolyte,Paladin,2,24,18,Dragonborn,"Warhammer|Greatsword|Longsword|Crossbow, hand"
Urchin,Fighter,2,20,15,Human,"Shortsword|Crossbow, Heavy||"
Urchin,Warlock,2,21,14,Human,"Crossbow, Light|Dagger"
Folk Hero,Paladin,2,22,18,Human,Rapier|Javelin
Folk Hero,Rogue,2,12,13,Elf,Shortsword|Shortbow|Dagger
Hermit,Monk,2,21,18,Elf,Quarterstaff|Dart|Unarmed Strike|Spear
Sage,Cleric,2,12,14,Half-Elf,"Mace|Crossbow, Light"
Acolyte,Cleric,2,22,18,Elf,"Mace|Crossbow, Light|Longsword"
Acolyte,Ranger,2,24,12,Elf,Shortsword|Longbow
Soldier,Paladin,2,19,16,Human,Glaive|Pike|Javelin
Sailor,Cleric,2,18,18,Dwarf,Warhammer|Javelin
Acolyte,Cleric,2,17,19,Turtle,"Mace|Crossbow, Light|"
Criminal,Warlock,2,17,12,Gnome,"Crossbow, Light|Dagger"
Sage,Wizard,2,14,12,Elf,Quarterstaff
Soldier,Fighter,2,17,16,Dragonborn,Greatsword|Longbow|Handaxe|Dagger|Unarmed Strike
Sage,Wizard,2,12,14,Gnome,"Dagger|Crossbow, Light"
Sailor,Cleric,2,19,18,Dwarf,"Warhammer|Crossbow, Light"
Soldier,Fighter,2,26,17,Goliath,"Greataxe|Warhammer|Crossbow, Light"
Charlatan,Bard,2,18,14,Halfling,Shortbow|Dagger
Entertainer,Bard,2,13,10,Human,Rapier|Dagger
Criminal,Rogue,2,19,15,Tiefling,"Rapier|Dagger|Crossbow, Light"
Folk Hero,Rogue,2,15,13,Elf,Shortsword|Shortbow|Dagger
Knight,Cleric,2,17,18,Human,Warhammer|Mace
Noble,Fighter,2,22,17,Human,Greataxe|Javelin
Sailor,Wizard,2,10,13,Elf,Quarterstaff
Sage,Paladin,2,18,18,Dragonborn,Longsword|Javelin|Halberd
Acolyte,Cleric,2,18,21,Human,Mace|Club|Spear
Outlander,Druid,2,17,18,Elf,Quarterstaff|Quarterstaff
Acolyte,Cleric,2,20,19,Dragonborn,"Mace|Crossbow, Light"
Sailor,Bard,2,14,13,Halfling,Longsword|Dagger
Sailor,Bard,2,14,13,Halfling,Longsword|Dagger
Outlander,Druid,2,16,13,Tiefling,Shortbow|Dagger
Entertainer,Ranger,2,22,16,Elf,Shortsword|Longbow
Criminal,Bard,2,11,15,Human,Dagger|Unarmed Strike
Noble,Sorcerer,2,20,10,Half-Elf,"Crossbow, Light|Dagger"
Sage,Wizard,2,20,13,Gnome,Quarterstaff
Outlander,Druid,2,17,15,Human,Quarterstaff
Sage,Wizard,2,14,12,Elf,Dagger
Urchin,Sorcerer,2,14,12,Half-Elf,"Dagger|Crossbow, Light"
Hermit,Druid,2,15,14,Firbolg,None
Acolyte,Cleric,2,17,17,Human,"Mace|Crossbow, Light"
Outlander,Monk,2,15,14,Tabaxi,Shortsword|Dart|Unarmed Strike
Charlatan,Sorcerer,2,14,12,Tiefling,"Crossbow, Light|Dagger"
Entertainer,Bard,2,22,13,Half-Elf,Rapier|Dagger
Acolyte,Paladin,2,20,19,Aasimar,Longsword|Javelin
Noble,Cleric,2,17,16,Human,"Mace|Crossbow, Light"
Outlander,Druid,2,15,13,Human,Quarterstaff
Hermit,Druid,2,6,13,Firbolg,Quarterstaff|Scimitar
Outlander,Barbarian,2,26,17,Halfling,Greatsword|Spear|Javelin|Shortsword
Acolyte,Cleric,2,15,17,Turtle,"Mace|Crossbow, Light"
Criminal,Rogue,2,15,14,Halfling,Shortsword|Shortbow
Folk Hero,Sorcerer,2,14,12,Gnome,"Dagger|Crossbow, Light"
Acolyte,Cleric,2,21,18,Human,"Crossbow, hand|Warhammer"
Acolyte,Cleric,2,18,17,Half-Elf,"Mace|Crossbow, Light"
Acolyte,Paladin,2,22,16,Tiefling,"Glaive|Crossbow, Heavy|Javelin"
Entertainer,Bard,2,22,12,Dwarf,Longsword|Dagger
Sailor,Wizard,2,13,11,Elf,Dagger|Whip
Outlander,Ranger,2,17,16,Human,Shortsword|Longbow|Maul|Maul
Sage,Sorcerer,2,12,14,Human,"Crossbow, Light|Crossbow, hand"
Outlander,Druid,2,18,14,Elf,Shortbow|Scimitar
Folk Hero,Fighter,2,20,14,Tabaxi,Longbow|Rapier|Longbow
Hermit,Monk,2,17,15,Human,Shortsword|Dart|Unarmed Strike
Soldier,Fighter,2,23,19,Human,"Battleaxe|Crossbow, Light"
Soldier,Fighter,2,20,16,Elf,"Longbow|Shortsword|Crossbow, Light"
Soldier,Barbarian,2,21,15,Dwarf,Handaxe|Javelin|Greataxe
Outlander,Ranger,2,18,14,Tabaxi,Dagger|Dagger|Longbow
Charlatan,Ranger,2,14,14,Tabaxi,Dagger|Dagger|Longbow
Soldier,Fighter,2,24,17,Human,Battleaxe|Battleaxe|Handaxe
Guild Artisan,Wizard,2,15,13,Gnome,Quarterstaff
Sage,Druid,2,15,17,Elf,Scimitar
Entertainer,Bard,2,18,13,Tiefling,"Crossbow, Light|Dagger"
Outlander,Cleric,2,16,17,Gnome,Mace|Shortbow
Outlander,Druid,2,16,15,Gnome,None
Outlander,Paladin,2,26,17,Gnome,War pick|Battleaxe|Unarmed Strike
Acolyte,Barbarian,2,28,16,Tiefling,Halberd|Sling|Javelin
Outlander,Ranger,2,21,17,Gnome,Longbow|Shortsword|Shortsword
Sage,Sorcerer,2,14,12,Gnome,Dagger
Outlander,Paladin,2,18,16,Dragonborn,Javelin|Longsword
Criminal,Rogue,2,19,16,Human,Rapier|Shortbow|Dagger
Soldier,Cleric,2,17,17,Dwarf,Warhammer|Handaxe
Hermit,Monk,2,15,15,Tabaxi,Dart|Unarmed Strike|Spear
Folk Hero,Monk,2,20,20,Turtle,Dart|Unarmed Strike
Criminal,Rogue,2,15,15,Elf,Rapier|Shortbow|Dagger
Sage,Wizard,2,14,12,Genasi,Dagger
Criminal,Monk,2,20,15,Half-Elf,Unarmed Strike
Noble,Cleric,2,15,16,Elf,Mace|Dagger
Folk Hero,Fighter,2,20,16,Gnome,Lance|Handaxe
Sailor,Ranger,2,18,14,Elf,Longbow|Rapier
Hermit,Paladin,2,20,18,Tiefling,Longsword
Outlander,Ranger,2,20,19,Turtle,Quarterstaff|Quarterstaff|Longbow|
Noble,Paladin,2,24,18,Human,Longsword|Javelin
Charlatan,Bard,2,19,12,Halfling,Longsword|Dagger
Entertainer,Druid,2,24,14,Half-Elf,Sling|Quarterstaff
Charlatan,Sorcerer,2,9,15,Dragonborn,Quarterstaff|Dagger
Hermit,Druid,2,20,16,Elf,Scimitar
Noble,Cleric,2,20,18,Elf,Mace|Longsword|Dagger|Longbow
Folk Hero,Paladin,2,24,19,Human,Rapier|Rapier|Javelin
Soldier,Fighter,2,24,16,Human,Longsword|Shortsword|Handaxe
Acolyte,Paladin,2,24,18,Half-Elf,Rapier|Javelin
Hermit,Rogue,2,18,14,Elf,Rapier|Shortbow|Dagger
Sage,Sorcerer,2,14,12,Half-Elf,Spear|Dagger|Sickle
Urchin,Warlock,2,13,16,Half-Elf,Quarterstaff|Light hammer|Dagger|
Hermit,Fighter,2,40,18,Dragonborn,Longsword|Javelin
Criminal,Warlock,1,10,15,Goblin,Club|Handaxe|Dagger
Soldier,Fighter,1,12,16,Dragonborn,"Battleaxe|Longbow|Crossbow, Light"
Sailor,Barbarian,1,17,19,Half-Orc,Greataxe|Javelin|Maul
Sage,Wizard,1,8,12,Human,Quarterstaff
Entertainer,Paladin,1,12,14,Warforged,Longsword|Rapier|Javelin
Folk Hero,Druid,1,9,12,Halfling,Scimitar
Sage,Barbarian,1,15,14,Dwarf,Greataxe|Handaxe|Javelin
Entertainer,Wizard,1,6,12,Gnome,Quarterstaff
Outlander,Rogue,1,9,12,Human,Rapier|Shortsword|Dagger
Soldier,Barbarian,1,14,14,Human,Greataxe|Handaxe|Javelin
Urchin,Fighter,1,12,19,Human,"Longsword|Crossbow, Light"
Soldier,Fighter,1,13,16,Human,Glaive|Javelin|Spear
Acolyte,Cleric,1,10,17,Warforged,"Mace|Crossbow, Light"
Entertainer,Rogue,1,8,14,Half-Elf,Rapier|Shortbow|Dagger
Soldier,Barbarian,1,16,17,Aasimar,Glaive|Spear|Javelin
Acolyte,Warlock,1,5,14,Human,Dagger|Dagger
Sage,Cleric,1,10,12,Dwarf,Mace
Criminal,Barbarian,1,15,15,Half-Orc,Longsword|Handaxe|Javelin
Acolyte,Cleric,1,11,18,Goliath,Warhammer|Handaxe
Criminal,Rogue,1,10,15,Goblin,Shortsword|Shortbow|Dagger
Outlander,Sorcerer,1,8,13,Tiefling,Dagger
Hermit,Monk,1,10,15,Custom,Shortsword|Dart|Unarmed Strike
Criminal,Warlock,1,10,15,Goblin,"Crossbow, Light|Dagger"
Sage,Druid,1,10,13,Dwarf,None
Sailor,Rogue,1,9,14,Custom,Rapier|Shortbow|Dagger
Outlander,Ranger,1,12,16,Custom,Shortsword|Longbow|Quarterstaff
Soldier,Fighter,1,12,16,Custom,Greatsword|Longsword|Handaxe
Acolyte,Cleric,1,10,18,Custom,Dagger|Battleaxe
Sage,Wizard,1,6,12,Custom,Quarterstaff
Folk Hero,Cleric,1,9,19,Turtle,"Mace|Crossbow, Light"
Entertainer,Artificer,1,10,14,Elf,"Quarterstaff|Dagger|Crossbow, Light"
Outlander,Barbarian,1,16,19,Halfling,Rapier|Handaxe|Javelin
Outlander,Ranger,1,11,14,Gnome,Light hammer|Handaxe|Shortbow
Guild Artisan,Artificer,1,10,16,Halfling,"Crossbow, Light|Light hammer|Crossbow, Light"
Folk Hero,Fighter,1,11,16,Elf,Longbow|Rapier|Handaxe
Entertainer,Warlock,1,10,11,Tiefling,"Crossbow, Light|Dagger"
Hermit,Druid,1,10,14,Tiefling,Scimitar
Noble,Sorcerer,1,9,15,Tiefling,Quarterstaff|Dagger
Soldier,Barbarian,1,11,14,Half-Orc,Greataxe|Handaxe|Javelin
Acolyte,Druid,1,10,16,Elf,Scimitar
Entertainer,Barbarian,1,15,14,Goliath,Greataxe|Handaxe|Javelin
Noble,Warlock,1,10,12,Tiefling,"Crossbow, Light|Dagger"
Folk Hero,Fighter,1,13,18,Human,"Longsword|Crossbow, Light"
Acolyte,Cleric,1,11,18,Human,"Mace|Crossbow, Light"
Criminal,Rogue,1,9,14,Halfling,Rapier|Shortbow|Dagger
Sage,Wizard,1,8,12,Human,Dagger
Hermit,Ranger,1,12,14,Elf,Handaxe|Handaxe|Longbow
Urchin,Cleric,1,9,18,Human,"Mace|Crossbow, Light"
Guild Artisan,Wizard,1,9,13,Human,Dagger
Soldier,Barbarian,1,15,13,Goliath,Greatsword|Handaxe|Javelin
Hermit,Druid,1,10,15,Firbolg,None
Outlander,Fighter,1,12,14,Halfling,"Longbow|Shortsword|Crossbow, Heavy|Crossbow, Light"
Guild Artisan,Bard,1,9,13,Human,Rapier|Dagger
Folk Hero,Paladin,1,11,18,Aasimar,Greatsword
Hermit,Druid,1,10,14,Tiefling,Scimitar
Sage,Fighter,1,12,16,Custom,"Greatsword|Crossbow, Light"
Soldier,Fighter,1,13,17,Warforged,"Greatsword|Crossbow, Light"
Folk Hero,Paladin,1,12,18,Human,Longsword
Charlatan,Rogue,1,8,13,Halfling,Rapier|Shortbow|Dagger
Entertainer,Bard,1,9,12,Human,Rapier|Dagger
Acolyte,Cleric,1,9,15,Elf,Mace
Charlatan,Rogue,1,11,13,Dwarf,Shortsword|Shortsword|Dagger
Acolyte,Paladin,1,12,16,Tiefling,Glaive|Dagger
Urchin,Monk,1,7,13,Half-Orc,Shortsword|Dart|Unarmed Strike
Sage,Warlock,1,10,12,Dragonborn,Mace|Spear|Dagger
Noble,Fighter,1,13,19,Human,"Longsword|Crossbow, Light|Mace|Glaive"
Soldier,Cleric,1,8,18,Human,"Mace|Crossbow, Heavy"
Sage,Ranger,1,11,14,Elf,Shortsword|Longbow
Sage,Wizard,1,7,11,Dragonborn,Quarterstaff
Soldier,Cleric,1,9,16,Dragonborn,Mace|Spear
Charlatan,Warlock,1,10,12,Tiefling,"Crossbow, Light|Dagger"
Hermit,Druid,1,10,14,Human,Dagger|Sling
Acolyte,Cleric,1,8,17,Human,"Mace|Crossbow, Light"
Outlander,Rogue,1,6,15,Warforged,Rapier|Shortbow|Dagger
Acolyte,Cleric,1,10,12,Human,Mace
Guild Artisan,Warlock,1,9,14,Human,Dagger|Longsword||
Soldier,Fighter,1,12,18,Warforged,"Scimitar|Crossbow, Light"
Guild Artisan,Bard,1,10,13,Human,Rapier|Dagger
Urchin,Ranger,1,12,15,Elf,Shortsword|Longbow
Outlander,Barbarian,1,15,14,Half-Orc,Greataxe|Handaxe|Javelin
Urchin,Wizard,1,7,11,Genasi,Quarterstaff
Entertainer,Bard,1,11,15,Human,Rapier|Dagger
Entertainer,Sorcerer,1,8,13,Elf,Dagger
Urchin,Rogue,1,9,12,Tiefling,Rapier|Shortbow|Dagger
Guild Artisan,Artificer,1,8,16,Warforged,"Dagger|Quarterstaff|Crossbow, Light"
Hermit,Monk,1,10,16,Dragonborn,Shortsword|Dart|Unarmed Strike
Soldier,Fighter,1,10,17,Tabaxi,"Longsword|Crossbow, Light"
Sage,Druid,1,9,12,Tiefling,Scimitar
Noble,Fighter,1,12,16,Elf,Greatsword|Greataxe|Handaxe
Urchin,Rogue,1,10,14,Goblin,Rapier|Shortbow|Dagger
Entertainer,Bard,1,12,13,Dwarf,"Rapier|Crossbow, Light"
Outlander,Ranger,1,10,14,Elf,Handaxe|Sickle|Longbow
Sage,Druid,1,9,13,Halfling,Quarterstaff|Sickle
Charlatan,Ranger,1,12,14,Elf,Shortsword|Longbow
Criminal,Rogue,1,9,15,Human,Rapier|Shortbow|Dagger
Soldier,Cleric,1,10,19,Warforged,"Warhammer|Crossbow, Light"
Charlatan,Rogue,1,9,15,Gnome,Shortsword|Shortbow|Dagger
Acolyte,Cleric,1,10,17,Elf,"Mace|Crossbow, Light"
Criminal,Rogue,1,9,14,Elf,Rapier|Shortbow|Dagger
Acolyte,Cleric,1,10,18,Half-Elf,Warhammer|Spear
Outlander,Ranger,1,12,14,Custom,Dagger|Spear
Hermit,Druid,1,9,15,Firbolg,None
Folk Hero,Monk,1,9,16,Turtle,Quarterstaff|Dart|Unarmed Strike
Noble,Sorcerer,1,8,11,Human,"Dagger|Crossbow, Light"
Sage,Warlock,1,10,13,Tiefling,"Crossbow, Light|Dagger"
Acolyte,Monk,1,10,13,Genasi,Shortsword|Dart|Unarmed Strike
Entertainer,Monk,1,10,17,Half-Elf,Shortsword|Dart|Unarmed Strike
Criminal,Ranger,1,12,16,Tabaxi,Shortsword|Longbow
Noble,Wizard,1,8,13,Elf,Quarterstaff
Acolyte,Cleric,1,12,18,Dwarf,"Warhammer|Crossbow, Light"
Outlander,Barbarian,1,15,15,Goliath,Greataxe|Handaxe|Javelin
Noble,Wizard,1,7,12,Elf,Quarterstaff
Entertainer,Monk,1,9,15,Dragonborn,Quarterstaff|Dart|Unarmed Strike
Acolyte,Cleric,1,8,18,Elf,Mace|Shortbow
Hermit,Druid,1,10,13,Elf,Shortbow|Scimitar
Outlander,Barbarian,1,14,14,Half-Orc,Greataxe|Handaxe|Javelin
Urchin,Rogue,1,10,14,Elf,Shortsword|Shortbow|Dagger
Soldier,Warlock,1,11,15,Tiefling,"Crossbow, Light|Dagger|Longsword"
Entertainer,Bard,1,11,14,Halfling,Rapier|Dagger
Acolyte,Paladin,1,13,18,Dwarf,Battleaxe|Warhammer
Outlander,Paladin,1,10,17,Turtle,Greatsword|Javelin
Outlander,Barbarian,1,14,14,Goliath,Greataxe|Handaxe|Javelin
Outlander,Cleric,1,9,17,Human,"Mace|Crossbow, Light"
Noble,Bard,1,10,13,Human,Rapier|Dagger
Noble,Fighter,1,8,14,Human,"Longbow|Shortsword|Shortsword|Crossbow, Light"
Outlander,Barbarian,1,15,14,Goliath,Greataxe|Handaxe|Javelin
Charlatan,Bard,1,9,13,Tiefling,Rapier|Dagger
Criminal,Fighter,1,13,18,Half-Elf,Longsword|Handaxe
Charlatan,Cleric,1,12,18,Dwarf,"Warhammer|Crossbow, Light"
Hermit,Druid,1,10,14,Tabaxi,Quarterstaff|Scimitar
Acolyte,Bard,1,10,11,Aasimar,Quarterstaff|Dagger
Soldier,Fighter,1,14,17,Dwarf,Greataxe|Handaxe
Outlander,Ranger,1,12,15,Elf,Shortsword|Longbow
Acolyte,Cleric,1,12,18,Dwarf,"Warhammer|Crossbow, Light"
Charlatan,Rogue,1,8,14,Tiefling,Shortsword|Shortbow|Dagger
Urchin,Barbarian,1,15,16,Gnome,Halberd|Greatclub|Javelin
Noble,Warlock,1,9,14,Dragonborn,Sickle|Handaxe|Dagger
Noble,Cleric,1,13,16,Human,Sling|Dagger
Outlander,Barbarian,1,16,17,Half-Elf,Glaive|Handaxe|Javelin
Criminal,Rogue,1,6,15,Gnome,Rapier|Shortbow|Dagger
Outlander,Druid,1,10,15,Half-Elf,Scimitar
Folk Hero,Fighter,1,14,18,Human,"Longsword|Crossbow, Light"
Charlatan,Rogue,1,10,13,Goblin,Rapier|Shortbow|Dagger
Acolyte,Monk,1,10,16,Half-Elf,Mace|Dart|Unarmed Strike
Knight,Paladin,1,8,18,Human,Longsword|Javelin
Criminal,Rogue,1,8,15,Goblin,Rapier|Shortsword|Dagger
Outlander,Ranger,1,10,15,Elf,Shortsword|Longbow
Outlander,Ranger,1,13,10,Genasi,Shortsword|Longbow
Outlander,Sorcerer,1,7,10,Dwarf,"Crossbow, Light|Dagger"
Knight,Cleric,1,11,19,Warforged,"Mace|Crossbow, Light"
Sage,Wizard,1,8,14,Elf,Quarterstaff
Sailor,Cleric,1,9,15,Elf,Mace
Sailor,Cleric,1,7,14,Elf,Mace
Noble,Fighter,1,12,16,Human,"Greatsword|Handaxe|Crossbow, Heavy"
Noble,Wizard,1,8,13,Elf,"Dagger|Crossbow, Light"
Acolyte,Ranger,1,12,16,Half-Orc,Handaxe|Handaxe|Longbow
Hermit,Druid,1,10,14,Human,None
Outlander,Ranger,1,13,16,Dwarf,Shortsword|Longbow
Sage,Wizard,1,8,13,Elf,Dagger
Folk Hero,Cleric,1,11,18,Dwarf,"Mace|Crossbow, Light"
Guild Artisan,Sorcerer,1,8,13,Human,"Crossbow, Light|Dagger"
Soldier,Cleric,1,10,18,Dragonborn,"Warhammer|Crossbow, Light"
Charlatan,Warlock,1,9,14,Custom,"Crossbow, Light|Dagger|Whip"
Soldier,Fighter,1,13,16,Half-Orc,"Greataxe|Pike|Crossbow, Light"
Urchin,Bard,1,0,11,Human,Rapier|Dagger
Sage,Sorcerer,1,6,11,Dragonborn,Quarterstaff|Dagger
Urchin,Rogue,1,9,15,Halfling,Rapier|Shortbow|Dagger
Sailor,Fighter,1,12,16,Human,"Crossbow, Light"
Charlatan,Cleric,1,9,16,Tiefling,"Mace|Crossbow, Light|Warhammer|Flail|Sling"
Sage,Wizard,1,7,17,Turtle,Quarterstaff
Urchin,Rogue,1,8,14,Tabaxi,Shortsword|Shortbow|Dagger
Folk Hero,Paladin,1,12,16,Human,Longsword|Lance|Javelin
Hermit,Ranger,1,12,12,Half-Orc,Shortsword|Longbow
Charlatan,Cleric,1,10,16,Dragonborn,"Mace|Crossbow, Light"
Knight,Paladin,1,11,16,Human,Greatsword|Longbow|Quarterstaff
Noble,Bard,1,10,13,Dwarf,Rapier|Dagger
Acolyte,Wizard,1,7,13,Elf,Dagger
Criminal,Monk,1,10,15,Human,Dagger|Unarmed Strike
Hermit,Cleric,1,10,18,Human,"Mace|Crossbow, Light"
Soldier,Ranger,1,11,14,Elf,Shortsword|Longbow
Sailor,Rogue,1,10,14,Halfling,Rapier|Shortbow|Dagger
Outlander,Druid,1,10,15,Human,Scimitar
Guild Artisan,Cleric,1,11,18,Dwarf,Warhammer|Handaxe
Noble,Paladin,1,12,18,Dragonborn,Greatsword|Javelin
Entertainer,Bard,1,8,13,Tiefling,Rapier|Dagger
Charlatan,Rogue,1,8,13,Half-Elf,Rapier|Shortbow|Dagger
Entertainer,Rogue,1,11,14,Half-Elf,Rapier|Shortbow|Dagger
Sage,Druid,1,9,14,Half-Elf,Scimitar
Acolyte,Paladin,1,11,16,Dragonborn,Rapier|Dagger
Urchin,Monk,1,7,16,Human,Shortsword|Dart|Unarmed Strike
Acolyte,Cleric,1,10,16,Half-Orc,"Warhammer|Crossbow, Light"
Sage,Ranger,1,11,14,Halfling,Shortsword|Longbow
Noble,Fighter,1,13,19,Dwarf,"Warhammer|Crossbow, Light"
Folk Hero,Bard,1,6,13,Goblin,"Crossbow, Light|Dagger"
Hermit,Cleric,1,9,15,Genasi,"Mace|Crossbow, Light"
Entertainer,Bard,1,6,11,Goliath,Javelin|Dagger
Noble,Ranger,1,8,14,Elf,Unarmed Strike|Unarmed Strike|Longbow
Soldier,Barbarian,1,15,15,Human,Greataxe|Handaxe|Javelin
Hermit,Wizard,1,7,10,Elf,Quarterstaff|Longsword|Longbow
Noble,Ranger,1,11,16,Elf,Dagger|Handaxe|Longbow
Criminal,Cleric,1,10,16,Half-Orc,Mace|Handaxe
Soldier,Fighter,1,12,18,Dragonborn,Maul|Handaxe
Entertainer,Paladin,1,13,18,Dwarf,Morningstar|Javelin
Entertainer,Monk,1,9,14,Tabaxi,Dagger|Dart|Unarmed Strike
Outlander,Ranger,1,9,14,Elf,Shortsword|Longbow
Criminal,Ranger,1,13,16,Elf,Shortsword|Longbow
Soldier,Warlock,1,11,13,Half-Elf,Dagger
Acolyte,Cleric,1,8,18,Dwarf,"Mace|Crossbow, Light"
Outlander,Ranger,1,12,16,Genasi,Shortsword|Longbow
Hermit,Sorcerer,1,7,11,Half-Elf,Spear|Dagger
Urchin,Rogue,1,10,15,Tiefling,Rapier|Shortbow|Dagger
Soldier,Fighter,1,13,19,Dwarf,Handaxe|Warhammer
Hermit,Monk,1,10,14,Dragonborn,Quarterstaff|Dart|Unarmed Strike
Entertainer,Bard,1,9,14,Halfling,Dagger|Rapier
Criminal,Bard,1,9,13,Human,Rapier|Dagger
Criminal,Bard,1,9,13,Human,Rapier|Dagger
Soldier,Fighter,1,12,17,Human,"Glaive|Trident|Crossbow, Light"
Criminal,Rogue,1,10,14,Human,Shortsword|Shortbow|Dagger
